pno,name,pdate,amount
1,강감찬,2023-08-27,1000
2,김유신,2023-03-07,95000
3,홍길자,2023-08-12,40000
4,홍길동,2023-08-30,72000
5,유관순,2023-06-24,368000
6,유관순,2023-08-07,255000
7,이유신,2023-03-21,373000
8,강감찬,2023-06-29,33000
9,홍길순,2023-07-24,237000
10,홍길동,2023-01-01,193000
11,홍길순,2024-03-30,62000
12,강감순,2023-10-26,215000
13,홍길순,2023-12-30,285000
14,홍길동,2024-01-06,131000
15,김구,2023-09-28,68000
16,홍길자,2024-03-26,228000
17,유관순,2023-07-14,141000
18,강감찬,2023-07-07,104000
19,강감순,2023-08-04,100000
20,홍길동,2023-02-03,179000
21,홍길동,2024-01-17,378000
22,홍길자,2023-10-04,77000
23,홍길동,2024-04-15,98000
24,이유신,2023-03-18,37000
25,이순신,2024-04-16,161000
26,홍길자,2023-02-20,225000
27,이유신,2023-10-08,251000
28,이유신,2023-07-09,32000
29,강감찬,2023-02-09,231000
30,이순신,2023-11-28,24000
31,김유신,2023-01-23,18000
32,강감순,2024-03-08,144000
33,홍길동,2023-10-16,101000
34,홍길자,2023-10-19,27000
35,강감찬,2023-02-03,16000
36,강감순,2024-04-05,247000
37,홍길동,2023-02-11,200000
38,홍길자,2023-01-23,47000
39,홍길동,2023-06-10,42000
40,이유신,2023-06-14,17000
41,김구,2023-03-17,233000
42,김유신,2024-03-26,151000
43,유관순,2023-01-06,173000
44,김유신,2023-08-31,202000
45,이유신,2023-07-25,143000
46,홍길자,2023-01-08,119000
47,유관순,2024-01-06,49000
48,강감순,2023-02-24,231000
49,홍길자,2023-12-21,289000
50,김구,2023-07-16,377000
51,유관순,2024-03-05,254000
52,이순신,2023-04-28,296000
53,강감찬,2023-08-04,66000
54,이순신,2024-04-24,131000
55,유관순,2024-04-07,378000
56,강감찬,2024-03-16,221000
57,김유신,2023-07-22,383000
58,김유신,2023-07-19,61000
59,강감순,2024-03-27,16000
60,김구,2023-06-29,317000
61,김유신,2023-03-20,216000
62,강감찬,2023-01-15,94000
63,홍길자,2023-04-28,77000
64,이유신,2024-04-07,337000
65,김유신,2024-01-26,219000
66,홍길동,2024-03-20,268000
67,유관순,2023-09-01,87000
68,홍길자,2023-11-01,28000
69,이유신,2024-01-02,238000
70,홍길동,2023-08-12,111000
71,김유신,2023-10-25,90000
72,홍길동,2023-06-18,173000
73,이유신,2023-10-14,299000
74,김유신,2024-03-07,265000
75,김유신,2023-01-13,351000
76,홍길순,2023-11-16,224000
77,이유신,2023-07-21,204000
78,홍길순,2023-01-06,67000
79,김구,2024-04-24,229000
80,이유신,2024-04-25,287000
81,홍길자,2023-09-20,236000
82,이유신,2023-12-26,18000
83,유관순,2024-03-19,153000
84,김유신,2023-12-07,173000
85,홍길순,2023-02-11,345000
86,이순신,2024-01-26,80000
87,강감찬,2023-01-30,185000
88,강감찬,2023-10-04,219000
89,김유신,2023-08-31,32000
90,홍길동,2023-07-22,248000
91,이순신,2023-03-08,8000
92,강감순,2024-02-08,316000
93,강감찬,2023-06-08,121000
94,강감찬,2023-10-19,313000
95,이유신,2023-04-13,131000
96,이유신,2024-04-06,19000
97,홍길순,2024-04-09,357000
98,김유신,2023-11-04,157000
99,강감순,2024-02-12,227000
100,홍길자,2024-01-30,212000
101,김구,2023-07-05,392000
102,김유신,2023-10-31,224000
103,강감순,2023-01-24,262000
104,홍길순,2023-02-18,390000
105,홍길동,2023-09-29,399000
106,홍길동,2023-01-22,120000
107,홍길동,2023-08-22,347000
108,홍길자,2024-01-16,78000
109,홍길순,2023-10-05,162000
110,강감순,2023-07-28,395000
111,홍길자,2024-02-16,191000
112,김유신,2023-08-01,102000
113,홍길순,2023-07-08,174000
114,이유신,2024-01-20,274000
115,강감순,2024-01-05,176000
116,유관순,2023-01-24,180000
117,홍길자,2024-03-08,292000
118,이유신,2023-11-25,348000
119,홍길순,2023-08-03,104000
120,유관순,2024-02-13,208000
121,김유신,2024-03-31,205000
122,이유신,2024-01-02,399000
123,홍길자,2023-01-19,231000
124,유관순,2024-03-02,71000
125,강감순,2024-03-21,297000
126,홍길동,2024-04-17,143000
127,유관순,2023-02-05,327000
128,유관순,2023-01-19,53000
